date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country,total_rooms,log_price,SquareRoot_price,street_hashed,hashed_street
2014-05-09 00:00:00,323000.0,4.0,2.75,1970,7213,1.0,0,0,3,1170,800,1977,2004,17814 161st Ave SE,Renton,WA 98058,USA,6.75,12.685407602204794,568.3308895353128,8015275179295953532,c88e9d894238a42f95f1031b97084a8a
2014-05-09 00:00:00,382000.0,3.0,3.25,1410,1253,3.0,0,0,3,1410,0,2005,0,9507 Ashworth Ave N,Seattle,WA 98103,USA,6.25,12.853175887588712,618.0614856144978,7336584216059066357,9f31a5212fbd985e9f4da3257964ca39
2014-05-09 00:00:00,1370000.0,4.0,2.75,3720,9450,1.0,0,4,5,1960,1760,1962,0,13615 Somerset Ln SE,Bellevue,WA 98006,USA,6.75,14.130321297804308,1170.4699910719626,-5131115004459064109,53d7da9c21d7aa213801d960240f02c6
2014-05-09 00:00:00,280000.0,4.0,2.0,2190,14439,1.0,0,0,4,1180,1010,1977,0,3331 S 368th Pl,Auburn,WA 98001,USA,6.0,12.542544882151386,529.1502622129182,-8483553388937187733,f65d1f07c684aa0d1510cd5c79a9d978
2014-05-09 00:00:00,260000.0,3.0,2.0,1920,8075,1.0,0,0,4,1510,410,1969,0,32704 33rd Ave SW,Federal Way,WA 98023,USA,5.0,12.468436909997665,509.9019513592785,-2285106935606869726,15b856721c4bab10f9e1a09fd7bb00ec
2014-05-09 00:00:00,201500.0,3.0,1.0,1160,8320,1.0,0,0,4,1160,0,1959,0,24345 35th Pl S,Kent,WA 98032,USA,4.0,12.213544660368875,448.8875137492688,-8519589892430330818,ab8118fb1c587d232485a79a79e2a758
2014-05-09 00:00:00,1157200.0,4.0,4.25,5860,52889,2.0,0,0,4,4910,950,1996,0,13905 184th Ave NE,Woodinville,WA 98072,USA,8.25,13.961513852084117,1075.7323087088162,4541905442846315167,5ca1e8a1811d37f5ec766e0b64c183f4
2014-05-09 00:00:00,536500.0,4.0,1.75,2000,4000,1.5,0,0,5,1450,550,1926,0,4127 Fauntleroy Way SW,Seattle,WA 98126,USA,5.75,13.19282184105289,732.4616030891995,-5845504481216859100,a55a0bb20c4cc04db28beae639484f38
2014-05-09 00:00:00,248000.0,4.0,3.0,2163,5883,2.0,0,0,3,2163,0,2006,0,429 Milwaukee Blvd S,Algona,WA 98001,USA,7.0,12.421184025147118,497.9959839195493,5437900368467943530,2fcc4347c7ff33bbad100a284dd64d44
2014-05-09 00:00:00,532000.0,5.0,3.0,3480,57499,1.0,0,0,4,2340,1140,1976,1992,23801 SE 162nd St,Issaquah,WA 98027,USA,8.0,13.184398768323781,729.3833011524188,3445758193869671037,6a205334427f0ddb32da17eb3e1d497f
2014-05-09 00:00:00,580000.0,4.0,2.5,2840,6268,2.0,0,0,3,2840,0,1998,2006,15217 80th Ave NE,Kenmore,WA 98028,USA,6.5,13.270783382522602,761.5773105863908,1562672874227960531,f2957a5db9e77b14110c3bb29a770bbe
2014-05-09 00:00:00,463000.0,2.0,1.0,1150,4400,1.0,0,0,4,1150,0,1905,0,401 31st Ave E,Seattle,WA 98112,USA,3.0,13.045482333068371,680.44103344816,1298774106426469390,d93f2c8d33f141c58b759fa5e00981ea
2014-05-09 00:00:00,742500.0,4.0,2.75,3100,3773,2.0,0,0,3,2000,1100,1919,1996,1614 32nd Ave,Seattle,WA 98122,USA,6.75,13.517778149658993,861.6843969807043,-5460458384580092709,b5f04309ef339b6693080efc16d8f932
2014-05-09 00:00:00,260000.0,3.0,2.5,1420,14850,1.0,0,0,4,1020,400,1963,0,3319 S 262nd St,Kent,WA 98032,USA,5.5,12.468436909997665,509.9019513592785,1412203887186100198,839479c2a39f31eb65dd074f639fae2a
2014-05-09 00:00:00,590000.0,4.0,2.25,2430,32496,1.0,0,0,3,2430,0,1993,0,18616 215th Way NE,Woodinville,WA 98077,USA,6.25,13.287877815881902,768.1145747868608,7644650736190920630,abd869617da5f27a869827311263cef5
2014-05-09 00:00:00,312000.0,4.0,2.25,1930,7452,1.0,0,0,3,1430,500,1984,0,21423 114th Pl SE,Kent,WA 98031,USA,6.25,12.65075846679162,558.5696017507577,-5468249671025946025,8dff3a5f9d9e2f2abb1317646e58e2f1
2014-05-09 00:00:00,566000.0,3.0,2.25,1660,10140,1.0,0,0,4,1370,290,1980,0,9828 159th Pl NE,Redmond,WA 98052,USA,5.25,13.24634935718532,752.3297149521611,1392939889689676370,f7692411712d0511d3ed2cce0185c9f5
2014-05-09 00:00:00,511555.0,3.0,2.0,1400,7293,1.0,0,0,4,1400,0,1963,0,2655 166th Ave SE,Bellevue,WA 98008,USA,5.0,13.145210385474938,715.2307320019183,4248637335908621418,2af7b13377ca4ce9b09eff014baae1ae
2014-05-09 00:00:00,583000.0,4.0,2.5,2660,4000,2.0,0,0,3,2660,0,2001,0,9921 227th Way NE,Redmond,WA 98053,USA,6.5,13.27594246533263,763.544366752843,-3322641057071841540,1fe5235a801e80882a07c6ce29c7ed79
2014-05-09 00:00:00,290000.0,4.0,2.5,2000,13300,1.0,0,0,4,1200,800,1968,0,3026 S Star Lake Rd,Auburn,WA 98001,USA,6.5,12.577636201962656,538.5164807134504,-1830026553113897950,670fde475be869e260b7305c9add5ca8
2014-05-09 00:00:00,311100.0,4.0,2.25,2130,8078,1.0,0,0,4,1380,750,1977,0,3502 Morris Ave S,Renton,WA 98055,USA,6.25,12.647869682885728,557.7633906953736,-8938136127997351189,1a5e747c677e416f14c83831bef2d7c9
2014-05-09 00:00:00,325000.0,3.0,2.25,1352,1694,3.0,0,0,3,1352,0,2007,0,1211 NE 135th St,Seattle,WA 98125,USA,5.25,12.691580461311874,570.087712549569,-1097395545218436349,80d2f987b77e2cbcaf289f0c26135e68
2014-05-09 00:00:00,491300.0,3.0,1.75,1750,11340,1.0,0,1,4,1300,450,1987,0,400-498 211th Pl NE,Sammamish,WA 98074,USA,4.75,13.10481021815674,700.9279563550023,-1827306391870123486,d460f041183118b51793959061280de2
2014-05-09 00:00:00,315000.0,5.0,1.75,2320,8100,1.0,0,0,4,1160,1160,1956,0,439 SW 156th St,Burien,WA 98166,USA,6.75,12.66032791780777,561.2486080160912,-7590499699186343583,f5fd46e7f9cecb169f11e0a619b00f03
2014-05-09 00:00:00,360000.0,2.0,1.0,1420,81892,1.0,0,0,3,1180,240,1956,2001,18730-18798 109 Ln SE,Renton,WA 98055,USA,3.0,12.793859310432293,600.0,4649182855512410674,68ac89cca2e1bab88c118cf64e4776bd
2014-05-09 00:00:00,330000.0,4.0,2.5,1940,3784,2.0,0,0,3,1940,0,2003,0,16828 166th Pl SE,Renton,WA 98058,USA,6.5,12.706847933442663,574.4562646538029,-1064863350031246692,93d23be08559436c44903593e2fdc264
2014-05-09 00:00:00,481450.0,3.0,2.0,1410,4800,1.0,0,0,3,1410,0,1940,1996,7701 16th Ave NW,Seattle,WA 98117,USA,5.0,13.08455766266843,693.8659812961001,7232575372062694052,0112b4b8dcadec8195ded1157ac7f146
2014-05-09 00:00:00,234950.0,3.0,1.0,1360,9948,1.0,0,0,3,1360,0,1977,2004,21612 SE 290th Ct,Black Diamond,WA 98010,USA,4.0,12.367128004530962,484.71641193588647,102972197059620038,ea47e0d197231adbc8bb5f0c9ba78f74
2014-05-09 00:00:00,251000.0,3.0,1.75,1220,7250,1.0,0,0,3,1220,0,1962,2003,445 Meadow Dr SE,North Bend,WA 98045,USA,4.75,12.43320821811392,500.99900199501394,-2254748883133363875,7627e77bfc6881fc6a64cdc46fa4985a
2014-05-09 00:00:00,782000.0,4.0,2.5,2830,20345,2.0,0,0,3,1980,850,1979,2014,11110 NE 38th Pl,Bellevue,WA 98004,USA,6.5,13.569610019527449,884.3076387773658,7011719694026364360,6aae11ae2ebd7c90353b6e0f3ce09036
2014-05-09 00:00:00,833000.0,4.0,2.75,3780,10308,2.0,0,0,3,3780,0,1999,0,26621 SE 22nd Way,Sammamish,WA 98075,USA,6.75,13.632788921148979,912.6883367283708,2893036341587388904,f2e757a6cf611bb82e4ce85d1f0a8fac
2014-05-09 00:00:00,542500.0,4.0,2.5,2330,14289,2.0,0,0,4,2330,0,1978,2000,2084-2104 144th Ave SE,Bellevue,WA 98007,USA,6.5,13.203943364396752,736.5459931328118,-9021882412879539326,74238ffe427fbc4f950336984239936f
2014-05-09 00:00:00,851000.0,3.0,2.5,3560,107290,2.0,0,0,3,3560,0,1987,2000,21630-21648 NE 67th St,Redmond,WA 98053,USA,5.5,13.65416740755551,922.4966124599049,580898478515332089,a6f1b90a5b92d9f7baea421f9b962a20
2014-05-09 00:00:00,325000.0,4.0,1.5,1470,70800,1.0,0,0,3,1470,0,1976,0,29606 SE 286 St,Ravensdale,WA 98051,USA,5.5,12.691580461311874,570.087712549569,7416621280004790086,3f7c3eaf1fd38fe245c7234757e587e8
2014-05-09 00:00:00,415000.0,4.0,2.25,3060,48787,2.0,0,0,3,3060,0,1992,0,31701-31799 SE 291st St,Ravensdale,WA 98051,USA,6.25,12.936033799212835,644.2049363362563,-565116734339854336,6c87867ee880d0117620fa8b9c4b95a4
2014-05-09 00:00:00,252500.0,3.0,1.0,1030,6127,1.0,0,0,3,880,150,1947,2012,819 NE 125th St,Seattle,WA 98125,USA,4.0,12.439166527697552,502.4937810560445,-8726079916988498535,8ecee3a7c217f2f7c05f4e3926d5d640
2014-05-09 00:00:00,465000.0,4.0,2.5,1930,9653,1.0,0,0,4,1930,0,1968,0,29612 2nd Ave SW,Federal Way,WA 98023,USA,6.5,13.049792684569493,681.9090848492928,5729852602196963361,d5a18c5c2c5ca29717659641c9d8d021
2014-05-09 00:00:00,336900.0,3.0,1.75,1780,120661,1.0,0,0,4,1780,0,1979,0,33030 NE 201st St,Duvall,WA 98019,USA,4.75,12.727541429394645,580.430874437258,-7168227392479887669,458c50eadee649db189ff649cadaabe8
2014-05-09 00:00:00,225000.0,3.0,2.5,2000,9202,2.0,0,0,4,2000,0,1992,0,21227 SE 278th Way,Maple Valley,WA 98038,USA,5.5,12.323855681186558,474.3416490252569,-7615331750341668988,16ec9b3c3ec0763745a608c8f8441fdc
2014-05-09 00:00:00,270000.0,3.0,2.0,1690,9583,1.0,0,0,4,1690,0,1969,0,108-150 Union Ave SE,Renton,WA 98059,USA,5.0,12.506177237980511,519.6152422706632,3915334032114382246,24f93abfe54ad3126b1e9077f86822f9
2014-05-09 00:00:00,1702500.0,5.0,4.5,5190,23716,2.0,0,2,3,3390,1800,1987,2000,8608 N Mercer Way,Mercer Island,WA 98040,USA,9.5,14.347608317005804,1304.7988350699889,647270309878508442,162abbd7050537af5674d27e206a9324
2014-05-09 00:00:00,536000.0,3.0,1.75,1300,5413,1.5,0,0,3,1300,0,1925,1992,9610 8th Ave NE,Seattle,WA 98115,USA,4.75,13.19188944005294,732.120208708925,-1788840293143509515,e0d1bf73f03c647bf9929b8796a97ffe
2014-05-09 00:00:00,585000.0,4.0,3.25,2400,29252,2.0,0,0,4,2400,0,1982,2011,15610 NE 159th St,Woodinville,WA 98072,USA,7.25,13.279367126213993,764.8529270389178,-7202722125108299743,87590589bc13b5ae5b1365929f54a3c4
2014-05-09 00:00:00,445000.0,2.0,2.0,1150,6634,1.0,0,0,3,860,290,1940,1996,1721 NE 98th St,Seattle,WA 98115,USA,4.0,13.005829561148378,667.0832032063167,8594424163185046572,36d54bf7199042831c59c8cb8505513f
2014-05-09 00:00:00,320000.0,4.0,2.25,2310,7490,2.0,0,0,3,2310,0,1980,0,11131 SE 183rd Pl,Renton,WA 98055,USA,6.25,12.676076274775909,565.685424949238,3769345034832243853,5a018e23fefa7b0b306d2d9fd991bfce
2014-05-09 00:00:00,769900.0,4.0,3.5,2730,3047,2.0,0,0,3,2400,330,2006,0,2653 46th Ave SW,Seattle,WA 98116,USA,7.5,13.554015915266142,877.4394566008528,-6920630141279529357,d9dbf4f70619a4ee936fd89c94bd4253
2014-05-09 00:00:00,557000.0,4.0,2.5,2840,4500,2.0,0,0,3,2840,0,2012,1912,19226 76th Pl NE,Kenmore,WA 98028,USA,6.5,13.230320518909421,746.3243262818116,-1692946418304091895,118f98052546140fa4e4f404a96595e2
2014-05-09 00:00:00,212000.0,2.0,1.5,1020,1525,2.0,0,0,3,1020,0,2004,2003,10312 Linden Ave N,Seattle,WA 98133,USA,3.5,12.26434155365415,460.43457732885355,5332093594396546628,51a56fa294bc3bafda448b9633ca003c
2014-05-09 00:00:00,376000.0,3.0,2.0,1340,1384,3.0,0,0,3,1340,0,2008,0,9245-9249 Fremont Ave N,Seattle,WA 98103,USA,5.0,12.837344422372032,613.1883886702357,-1658207245329623273,612d9e0b9c04bd24fefa79fcc3c86caf
2014-05-09 00:00:00,800000.0,4.0,3.25,3540,159430,2.0,0,0,3,3540,0,2007,0,33001 NE 24th St,Carnation,WA 98014,USA,7.25,13.592367006650065,894.4271909999159,8441893419318739523,e091e18542056db142d52ce3ad2b4344
2014-05-09 00:00:00,2238888.0,5.0,6.5,7270,130017,2.0,0,0,3,6420,850,2010,0,7070 270th Pl SE,Issaquah,WA 98029,USA,11.5,14.621489871998335,1496.2914154669204,6484962730984538976,488308595abb55e0ba3572704da8475b
2014-05-09 00:00:00,324000.0,3.0,2.25,998,904,2.0,0,0,3,798,200,2007,0,820 NW 95th St,Seattle,WA 98117,USA,5.25,12.688498794774466,569.2099788303083,-3314719824429438716,c3ab9266251149e3c5143876eeb17868
2014-05-10 00:00:00,549900.0,5.0,2.75,3060,7015,1.0,0,0,5,1600,1460,1979,0,10834 31st Ave SW,Seattle,WA 98146,USA,7.75,13.217491722495906,741.5524256584965,-3799703729157316966,ede188da91bf61b4f7ff5ab73d41e223
2014-05-10 00:00:00,320000.0,3.0,2.5,2130,6969,2.0,0,0,3,2130,0,2003,0,Cedar to Green River Trail,Maple Valley,WA 98038,USA,5.5,12.676076274775909,565.685424949238,1957909212543904699,e0559c2b6a189d013d2f0d120c8c3926
2014-05-10 00:00:00,875000.0,4.0,2.0,2520,6000,1.0,0,0,3,1400,1120,1921,2007,6521 Fremont Ave N,Seattle,WA 98103,USA,6.0,13.681979165339751,935.4143466934853,3874395522980265023,87ff87f3f7cc79292f8145755dde3521
2014-05-10 00:00:00,265000.0,4.0,1.0,1940,9533,1.0,0,0,3,1080,860,1962,2003,9908 S 210th Pl,Kent,WA 98031,USA,5.0,12.487485104968359,514.78150704935,-4231897009920844182,fea034403dfc88c8c8abb5dbf0a7fc0c
2014-05-10 00:00:00,394950.0,3.0,2.5,1350,1250,3.0,0,0,3,1270,80,2006,0,5940 California Ave SW,Seattle,WA 98136,USA,5.5,12.886514453592564,628.4504753757451,-5773230820532545842,f0b4df8230c40516003d90cb99dab2df
2014-05-11 00:00:00,842500.0,4.0,2.5,2160,5298,2.5,0,0,4,2160,0,1902,0,906 17th Ave,Seattle,WA 98122,USA,6.5,13.644128941208654,917.8779875342909,-78397192230609599,267058118916a45d124327259c81a13c
2014-05-11 00:00:00,368000.0,3.0,2.5,1370,1350,2.0,0,0,3,1010,360,2007,0,5411 Fauntleroy Way SW,Seattle,WA 98136,USA,5.5,12.815838217151068,606.6300355241241,-8518816006033555916,51df0cb9ac44b7b8b696e23881a80617
2014-05-12 00:00:00,1225000.0,4.0,4.5,5420,101930,1.0,0,0,3,3890,1530,2001,0,25005 NE Patterson Way,Redmond,WA 98053,USA,8.5,14.018451401960965,1106.7971810589327,-3889459769881215187,886664e629e648f79482dc55cd5c3ab7
2014-05-12 00:00:00,885000.0,4.0,2.5,2830,5000,2.0,0,0,3,2830,0,1995,0,3503 NE 43rd St,Seattle,WA 98105,USA,6.5,13.693342923990066,940.7443861113389,7281525012608353575,3c2fea28d429680d1903aad6a1600b88
2014-05-12 00:00:00,453246.0,3.0,2.5,2010,2287,2.0,0,0,3,1390,620,2014,0,2500 Mulberry Walk NE,Issaquah,WA 98029,USA,5.5,13.024190303426474,673.2354714362576,-3133573207786816371,2295bdc9b551f3dc71b66f9294f7b033
2014-05-12 00:00:00,927000.0,4.0,2.75,3300,12090,2.0,0,0,3,3300,0,1953,0,9155 NE 21st Pl,Clyde Hill,WA 98004,USA,6.75,13.739708844547993,962.8083921528728,4220119704636753456,489cc4ac0344f38b1d7065d2b0ffb806
2014-05-12 00:00:00,490000.0,2.0,2.5,1230,1391,2.0,0,0,3,870,360,2004,2003,106 24th Ave E,Seattle,WA 98112,USA,4.5,13.102160670086809,700.0,-6921050830951870828,50642b2bec857b3aa16d60ee0711d0fd
2014-05-12 00:00:00,341000.0,3.0,1.5,1720,7119,1.5,0,0,4,1720,0,1952,0,17050 14th Avenue Northeast,Shoreline,WA 98155,USA,4.5,12.739637756265655,583.9520528262573,9082843824211080514,4fea7d41de5674f850e8b53a0aaf70d1
2014-05-12 00:00:00,235000.0,1.0,1.0,810,2451,1.0,0,0,5,810,0,1941,0,9413 34th Ave SW,Seattle,WA 98126,USA,2.0,12.367340793126296,484.7679857416329,-3700675613127075536,05201d8895d091246e5a7568a64b73d4
2014-05-12 00:00:00,1200000.0,3.0,1.75,1560,8078,1.5,1,4,4,1560,0,1928,0,3603 W Mercer Way,Mercer Island,WA 98040,USA,4.75,13.997832114758229,1095.4451150103323,-4269239355050921075,0c2ce2187fa8e6cb6cada6612b101169
2014-05-12 00:00:00,560000.0,3.0,2.0,2560,216777,1.0,0,0,3,2560,0,1986,0,19211 SE 342nd St,Auburn,WA 98092,USA,5.0,13.235692062711331,748.3314773547883,5156855653200085224,773fc590f3874d2b247ebd32e4f7b472
2014-05-12 00:00:00,900000.0,4.0,3.25,4700,38412,2.0,0,0,3,3420,1280,1978,0,3709 131st Ave NE,Bellevue,WA 98005,USA,7.25,13.710150042306449,948.6832980505138,3197843357970537292,9622945f0be1dbfc5c88699717fead8d
2014-05-12 00:00:00,255000.0,2.0,1.0,1220,2500,1.0,0,0,3,770,450,1910,2006,3017 SW Hinds St,Seattle,WA 98126,USA,3.0,12.449018824140563,504.9752469181039,-5329496110510458058,ff55fa42d7bd56ed6e1b3821a79aed2c
2014-05-12 00:00:00,1575000.0,5.0,2.75,3650,20150,1.0,0,0,4,2360,1290,1975,0,1216 86th Ave NE,Bellevue,WA 98004,USA,7.75,14.269765830241871,1254.9900398011134,-7618562575554069163,fd5299ef52dc7d052b36b01ac44b16b5
2014-05-12 00:00:00,876650.0,3.0,3.25,2170,12508,1.5,0,0,5,1650,520,1928,1970,4436-4446 W Mercer Way,Mercer Island,WA 98040,USA,6.25,13.683863103898274,936.2958934012261,5927916620534216186,72467e65f08f8266837f46e7012d1f2a
2014-05-12 00:00:00,540000.0,4.0,2.25,2540,228254,1.0,0,0,3,1450,1090,1990,2009,31907 NE 139th St,Duvall,WA 98019,USA,6.25,13.199324418540456,734.8469228349534,-5750883426555274436,3ee4d2825e9b53fa2153a26f45f4a55d
2014-05-12 00:00:00,350000.0,2.0,1.0,910,4500,1.5,0,0,4,910,0,1906,1990,4430 Letitia Ave S,Seattle,WA 98118,USA,3.0,12.765688433465597,591.6079783099616,-1547353032762214130,c3994168ed5d1823b12da12b4714cb9b
2014-05-12 00:00:00,750000.0,4.0,2.5,2980,4930,2.0,0,0,3,2890,90,2000,0,16512 SE 64th Pl,Bellevue,WA 98006,USA,6.5,13.527828485512494,866.0254037844386,-8017730442105608032,98642c2a13c994597be3dae30381441e
2014-05-12 00:00:00,582000.0,4.0,1.75,2120,4650,1.0,0,1,3,1190,930,1951,1994,9214 Cyrus Ave NW,Seattle,WA 98117,USA,5.75,13.274225726713574,762.889244910426,-8891330882299226249,53c110df68a259f5d0b7ecf1a9ff51cb
2014-05-12 00:00:00,1315000.0,4.0,3.5,3460,3997,2.0,0,0,3,2560,900,2004,2003,2346 N 59th St,Seattle,WA 98103,USA,7.5,14.089347223594002,1146.7344941179715,6041162465785241212,25d7ca168690e53eb2b15648a4f7545a
2014-05-12 00:00:00,372500.0,5.0,3.0,2480,10090,1.0,0,0,3,1300,1180,2004,2003,5537 S 119th St,Seattle,WA 98178,USA,8.0,12.827992316801751,610.3277807866851,-3807127315720214038,b6635215527dbde9864d459b36db9e84
2014-05-12 00:00:00,410000.0,3.0,2.25,2200,16921,2.0,0,0,3,2200,0,1987,2000,21709 SE 255th Pl,Maple Valley,WA 98038,USA,5.25,12.92391243868049,640.3124237432849,-4847370923135373719,e09e9bd59a1131dcb732ffe547ca6174
2014-05-12 00:00:00,360000.0,4.0,2.0,1730,5500,1.0,0,0,5,1010,720,1943,0,7953 14th Ave SW,Seattle,WA 98106,USA,6.0,12.793859310432293,600.0,-1030346024813974295,d7212d14e947925042255bbdc44ea345
2014-05-12 00:00:00,1015000.0,3.0,2.5,2920,34527,1.0,0,4,4,1800,1120,1954,1983,5220 SW Pritchard St,Seattle,WA 98116,USA,5.5,13.830399170458024,1007.4720839804942,-1102819476695101479,f3627510601ebd3293d1d7cbe3050c66
2014-05-12 00:00:00,225000.0,3.0,1.0,990,8012,1.0,0,0,4,990,0,1966,0,16411 120th Ave SE,Renton,WA 98058,USA,4.0,12.323855681186558,474.3416490252569,-6550316625407468265,79bcf7b042b6fadf45db028911ccd584
2014-05-12 00:00:00,647000.0,4.0,2.5,3040,6887,2.0,0,0,3,3040,0,1999,0,215 243rd Ave SE,Sammamish,WA 98074,USA,6.5,13.380101573483037,804.3631020876082,424090126764082072,c8951c8bd83e0875c2387de5b06e1931
2014-05-12 00:00:00,950000.0,5.0,3.0,4530,258746,1.5,0,0,4,3200,1330,2003,0,20325 NE 198th St,Woodinville,WA 98077,USA,8.0,13.764217263576723,974.6794344808964,6858148611636690567,7ef043a32ca056a7299639b6e178489f
2014-05-12 00:00:00,185000.0,3.0,1.5,1370,8470,1.0,0,0,4,1370,0,1961,2001,2420 Dogwood St SE,Auburn,WA 98092,USA,4.5,12.128111104060462,430.11626335213134,3182445041741055083,ea07a17392e7bcba5902e7488c3e1641
2014-05-12 00:00:00,335000.0,3.0,2.5,1940,4927,2.0,0,0,3,1940,0,2004,2003,17217 Woodside Dr SE,Renton,WA 98058,USA,5.5,12.721885810807203,578.7918451395112,-413716378874977840,3163928cbdded52c40c18cb76b3222d7
2014-05-12 00:00:00,210000.0,3.0,2.5,1040,2643,2.0,0,0,3,720,320,2004,2003,5145 S Roxbury St,Seattle,WA 98118,USA,5.5,12.254862809699606,458.257569495584,-770700567562413383,5db26ff4ac7624c9ba1294ac7a614bf7
2014-05-12 00:00:00,522000.0,4.0,2.25,1800,8623,1.0,0,0,4,1360,440,1980,0,11725 NE 102nd Pl,Kirkland,WA 98033,USA,6.25,13.165422866864775,722.4956747275377,-6295051730017172145,269de31c28f40f03fd82016f463700e7
2014-05-12 00:00:00,770000.0,3.0,1.75,1720,5000,1.0,0,0,3,1720,0,1954,2014,1614 33rd Ave,Seattle,WA 98122,USA,4.75,13.554145793829866,877.4964387392122,-6962361159356035457,5a8d78d524106a60a7a3fc4ea558cb7f
2014-05-12 00:00:00,499950.0,3.0,1.0,980,6380,1.0,0,0,3,760,220,1941,1994,1733 NE 88th St,Seattle,WA 98115,USA,4.0,13.122263372403996,707.0714249635605,-6225231084385760886,0faa636b3e294576648fa431a08456d0
2014-05-12 00:00:00,751000.0,4.0,2.5,3110,6142,2.0,0,0,3,3110,0,2004,2003,11461-11577 172nd Ave NE,Redmond,WA 98052,USA,6.5,13.529160930746272,866.6025617317318,1312078865868661341,5cae53a28f6e9f0fecbd83daf8a42e5a
2014-05-12 00:00:00,330000.0,5.0,3.0,2100,7715,1.0,0,0,3,1250,850,2013,1923,1047-1099 S 130th St,Burien,WA 98168,USA,8.0,12.706847933442663,574.4562646538029,3474998599236450275,f74aa2f608b5c3968657c20a20ddcc12
2014-05-12 00:00:00,465000.0,3.0,1.5,2020,11358,1.0,0,0,4,1190,830,1956,0,11618 NE 65th St,Kirkland,WA 98033,USA,4.5,13.049792684569493,681.9090848492928,4147754842078717540,90a85f9305ac1d8c71e80af096bc5156
2014-05-12 00:00:00,850000.0,4.0,1.75,2350,11914,1.0,0,0,4,2350,0,1961,2001,8223 SE 71st St,Mercer Island,WA 98040,USA,5.75,13.652991628466498,921.9544457292888,8157693999295852107,a418276539a1dd5296f8af5339170046
2014-05-12 00:00:00,947500.0,4.0,2.25,3290,12329,1.5,0,0,4,3290,0,1968,0,9202 SE 46th St,Mercer Island,WA 98040,USA,6.25,13.761582215938718,973.3961166965893,8722699535275502504,5b8292171c8a83f2347965fc8dbbba0c
2014-05-12 00:00:00,302000.0,5.0,2.25,2180,7813,2.0,0,0,3,2180,0,1986,0,26405 218th Ave SE,Maple Valley,WA 98038,USA,7.25,12.618182296357007,549.5452665613634,-267710293210514027,1cf77ca0adf2ef23ce4cf06dda8ed8f1
2014-05-12 00:00:00,500000.0,2.0,2.25,1290,1334,3.0,0,0,3,1290,0,2007,0,5900 20th Ave NW,Seattle,WA 98107,USA,4.25,13.122363377404328,707.1067811865476,-7346964631775646885,48e88211432a66c50d80b0ca67afc166
2014-05-12 00:00:00,201000.0,3.0,1.0,1460,9750,1.0,0,0,4,1460,0,1969,0,30928 148th Ave SE,Kent,WA 98042,USA,4.0,12.211060187041213,448.3302354291979,-1696520140598096723,f3d3374bab9a27145f93d12b8701c573
2014-05-12 00:00:00,265000.0,2.0,1.0,1290,2828,2.0,0,0,3,1290,0,2008,0,23549 NE 111th St,Redmond,WA 98053,USA,3.0,12.487485104968359,514.78150704935,4392187611986068874,3831ad6b6ac4c602bf3f66cb44e843f9
2014-05-12 00:00:00,870300.0,4.0,2.5,2350,3150,1.5,0,0,4,1690,660,1910,0,4410 Burke Ave N,Seattle,WA 98103,USA,6.5,13.676593258777604,932.8987083279727,3398513887913375896,0fdb80e954974a02838e5365c1281f7c
2014-05-12 00:00:00,339000.0,3.0,1.0,1080,8100,1.0,0,0,4,1080,0,1955,2009,20248 20th Ave NE,Shoreline,WA 98155,USA,4.0,12.733755386362587,582.2370651203855,3619419493946985000,b4b5294adf0ce8bb365e51b5c997e422
2014-05-12 00:00:00,690000.0,4.0,2.5,2670,13463,2.0,0,0,4,2670,0,1989,0,24127 SE 45th Pl,Issaquah,WA 98029,USA,6.5,13.444446876573442,830.6623862918075,-3648106776634583571,2c5394747d01ac754461415b84b1cd3d
2014-05-12 00:00:00,788000.0,4.0,3.25,3680,5759,2.0,0,0,3,2840,840,2003,0,570 Wilderness Peak Dr NW,Issaquah,WA 98027,USA,7.25,13.577253368840017,887.6936408468858,8736078466078511300,840f629a22ee6a198fdac4122377c3d8
2014-05-12 00:00:00,315275.0,3.0,1.75,1440,8040,1.0,0,0,3,960,480,1951,1994,11521 22nd Ave NE,Seattle,WA 98125,USA,4.75,12.661200552824075,561.4935440412472,7604250769359702449,c2c6cc859b562ab119d1a7fdeb5ac6ff
2014-05-12 00:00:00,505000.0,4.0,1.75,1940,4800,1.0,0,0,5,1030,910,1922,1956,414 14th Ave,Seattle,WA 98122,USA,5.75,13.132313708257497,710.6335201775947,8851948214975845213,f0f9f0eef53cc9dae579edd3112b3e22
2014-05-12 00:00:00,368000.0,3.0,1.0,1280,9898,1.0,0,0,3,1280,0,1968,1997,13222 NE 193rd Pl,Woodinville,WA 98072,USA,4.0,12.815838217151068,606.6300355241241,2843147873050631484,73e60f4b14712095bce63a6be6748f51
2014-05-12 00:00:00,947500.0,3.0,2.75,2980,27144,1.5,1,2,5,2180,800,1917,0,Indian Trail,Burien,WA 98166,USA,5.75,13.761582215938718,973.3961166965893,-5023587773218374671,7069e973731f58cc22e81359a6908f44
2014-05-12 00:00:00,156000.0,3.0,1.0,970,8580,1.0,0,0,3,970,0,1959,1989,29621 18th Ave S,Federal Way,WA 98003,USA,4.0,11.957611286231675,394.96835316262997,-7716120186749514623,711f9ca34fd9e181768b270218a0bfe3
